Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
08-10-2021,16870,64849,19887,29107,76143,46248,50885,46064,56524,54034,17221,77024,1261,30050,43717,18208,89408,42588,6125,27883,45004,25943,42463,17326,22956,57486,47855,68605,32027,67195,51537,57965,28544,61656,95671,27066,48367,58449,42125,9775,16688,24565,1530989,400007,64236,1694,145993,19398,37812,54693,65109,41080,59781,58554,77786,57142,44762,114218,36401,547704,46017,28509,80939,75644,42825,67882,112611,38615,24436,38388,48744,56127,49400,22814,41745,68303,45266,74493,57023,108789,44947,51712,59008
08-11-2021,16928,65121,19929,29246,76374,46530,51163,46222,56753,54169,17364,77389,1270,30129,43916,18267,89806,42711,6166,27972,45184,26051,42594,17380,23010,57650,48048,68926,32197,67364,51662,58242,28678,61912,96128,27195,48561,58683,42365,9800,16749,24634,1533065,401061,64461,1706,146528,19465,37938,54884,65498,41183,60138,58792,78264,57398,44865,114701,36525,549508,46157,28616,81390,75900,42953,68222,113132,38708,24482,38513,48873,56364,49677,22939,41955,68578,45463,74824,57250,109254,45079,51910,59261
08-12-2021,16988,65396,19978,29388,76607,46815,51444,46372,56977,54302,17509,77757,1286,30208,44113,18325,90205,42836,6208,28062,45354,26157,42724,17433,23066,57812,48240,69243,32370,67534,51787,58518,28814,62166,96586,27325,48756,58916,42604,9830,16811,24704,1535359,402204,64681,1720,147077,19533,38066,55071,65885,41291,60495,59032,78741,57655,44972,115186,36647,551309,46303,28724,81844,76154,43084,68564,113655,38803,24532,38635,49001,56600,49953,23061,42166,68853,45663,75158,57479,109721,45212,52105,59509
08-13-2021,17047,65669,20023,29525,76848,47103,51730,46519,57197,54434,17664,78128,1301,30286,44316,18385,90609,42964,6248,28152,45525,26262,42850,17487,23121,57972,48430,69558,32545,67706,51913,58790,28949,62421,97042,27456,48947,59149,42844,9861,16872,24775,1537888,403427,64898,1734,147624,19601,38197,55264,66275,41403,60851,59270,79217,57914,45081,115672,36767,553119,46451,28826,82288,76411,43219,68905,114180,38895,24583,38759,49127,56835,50228,23181,42378,69132,45865,75493,57709,110190,45343,52306,59761
08-14-2021,17104,65946,20070,29660,77093,47395,52014,46664,57414,54564,17821,78503,1316,30363,44519,18447,91009,43091,6289,28240,45697,26369,42978,17540,23174,58129,48618,69874,32719,67874,52039,59061,29082,62678,97493,27589,49136,59380,43083,9888,16934,24846,1540205,404734,65112,1746,148168,19670,38333,55449,66668,41518,61210,59512,79696,58170,45188,116161,36888,554942,46594,28931,82730,76667,43346,69249,114704,38989,24635,38885,49255,57067,50503,23300,42590,69417,46063,75830,57937,110656,45473,52503,60024
08-15-2021,17159,66225,20117,29798,77340,47685,52300,46808,57629,54693,17987,78881,1328,30439,44723,18512,91406,43220,6331,28328,45867,26473,43103,17593,23228,58293,48809,70187,32892,68038,52165,59327,29216,62930,97947,27720,49323,59610,43321,9916,16996,24915,1542159,406093,65323,1758,148707,19739,38463,55630,67057,41632,61568,59749,80170,58424,45292,116649,37007,556610,46736,29032,83177,76919,43466,69594,115230,39086,24686,39010,49385,57298,50777,23417,42803,69707,46259,76164,58164,111133,45604,52696,60280
08-16-2021,17215,66501,20158,29934,77591,47973,52590,46950,57839,54814,18159,79262,1333,30514,44918,18582,91802,43346,6372,28415,46040,26575,43225,17645,23281,58456,48996,70505,33064,68199,52290,59589,29346,63183,98402,27849,49509,59842,43557,9942,17057,24986,1543648,407455,65530,1768,149235,19809,38591,55813,67444,41744,61925,59990,80647,58676,45394,117136,37129,557993,46876,29131,83620,77167,43582,69937,115759,39178,24735,39133,49516,57526,51047,23531,43016,69997,46452,76496,58389,111601,45734,52889,60540
08-17-2021,17270,66774,20181,30067,77843,48260,52879,47093,58046,54929,18329,79646,1340,30591,45116,18661,92196,43474,6412,28504,46215,26673,43348,17698,23335,58617,49177,70824,33234,68359,52414,59847,29473,63435,98854,27977,49699,60072,43795,9969,17118,25056,1545654,408783,65731,1776,149761,19880,38722,56003,67829,41850,62280,60226,81122,58926,45502,117620,37249,559149,47017,29231,84068,77417,43704,70281,116281,39268,24781,39258,49648,57749,51316,23646,43230,70289,46641,76831,58615,112063,45864,53086,60787
08-18-2021,17327,67045,20227,30198,78102,48552,53169,47234,58247,55042,18502,80032,1354,30671,45311,18735,92594,43599,6451,28592,46389,26774,43469,17750,23387,58780,49357,71140,33399,68521,52536,60104,29599,63689,99304,28108,49892,60301,44032,9998,17180,25126,1547244,410023,65928,1784,150282,19950,38851,56187,68216,41952,62633,60466,81596,59173,45607,118105,37370,560785,47160,29327,84514,77666,43830,70627,116797,39361,24826,39377,49778,57968,51583,23758,43445,70581,46832,77169,58843,112526,45989,53282,61036
08-19-2021,17386,67314,20270,30332,78367,48838,53460,47378,58447,55152,18672,80417,1369,30750,45506,18811,92993,43726,6491,28680,46559,26877,43591,17802,23440,58946,49541,71454,33562,68686,52656,60363,29721,63941,99757,28237,50090,60530,44265,10025,17241,25197,1549386,410972,66117,1798,150783,20021,38978,56374,68607,42055,62984,60704,82071,59418,45711,118593,37493,562348,47305,29424,84959,77913,43959,70975,117308,39452,24875,39492,49907,58186,51848,23860,43658,70871,47020,77510,59073,112987,46115,53478,61277
08-20-2021,17444,67582,20315,30467,78633,49128,53753,47521,58641,55257,18843,80800,1378,30830,45697,18881,93393,43852,6530,28769,46734,26981,43710,17853,23491,59116,49724,71765,33726,68852,52776,60619,29842,64194,100206,28368,50283,60757,44491,10054,17303,25268,1551311,412001,66302,1807,151289,20093,39103,56555,69001,42160,63334,60941,82545,59660,45813,119082,37615,564039,47455,29518,85403,78155,44088,71322,117825,39546,24925,39605,50034,58400,52113,23960,43874,71161,47210,77853,59300,113454,46242,53669,61517
08-21-2021,17504,67852,20357,30599,78902,49417,54047,47666,58832,55360,19011,81182,1394,30908,45890,18950,93795,43976,6572,28859,46912,27084,43831,17905,23543,59291,49906,72077,33889,69015,52894,60880,29961,64452,100653,28501,50471,60982,44714,10081,17364,25337,1553163,413120,66483,1817,151791,20166,39227,56740,69391,42261,63684,61181,83019,59904,45918,119572,37736,565704,47602,29620,85845,78400,44219,71671,118344,39638,24978,39719,50162,58615,52377,24059,44094,71452,47402,78199,59529,113919,46368,53862,61754
08-22-2021,17561,68119,20387,30733,79169,49706,54342,47808,59015,55462,19176,81562,1405,30985,46081,19021,94194,44103,6616,28948,47092,27186,43951,17956,23593,59464,50086,72386,34050,69173,53012,61137,30079,64709,101097,28633,50657,61206,44933,10107,17426,25407,1554824,414304,66666,1828,152289,20239,39348,56917,69780,42360,64033,61415,83496,60145,46018,120059,37856,567185,47747,29719,86285,78646,44346,72022,118866,39728,25028,39830,50288,58829,52639,24156,44315,71743,47591,78549,59753,114384,46495,54057,61987
08-23-2021,17617,68384,20423,30868,79436,49992,54639,47951,59195,55560,19339,81941,1407,31060,46276,19089,94589,44228,6659,29036,47274,27287,44066,18006,23644,59633,50269,72696,34212,69330,53128,61392,30199,64964,101545,28761,50840,61427,45148,10135,17487,25477,1556282,415491,66844,1828,152743,20313,39470,57092,70167,42460,64382,61653,83974,60388,46119,120544,37975,567876,47887,29824,86722,78889,44472,72372,119392,39821,25077,39939,50413,59042,52899,24252,44538,72033,47777,78897,59979,114848,46620,54254,62216
08-24-2021,17675,68646,20447,31001,79701,50278,54939,48096,59374,55657,19499,82318,1413,31138,46466,19159,94984,44352,6698,29126,47454,27387,44184,18057,23694,59800,50448,73008,34365,69484,53244,61644,30318,65216,101990,28888,51021,61648,45367,10160,17548,25548,1557387,416616,67019,1839,153170,20386,39596,57272,70558,42558,64729,61888,84448,60630,46216,121027,38093,568476,48029,29922,87156,79128,44604,72721,119913,39910,25123,40052,50536,59255,53156,24346,44761,72323,47960,79246,60204,115311,46744,54445,62440
08-25-2021,17730,68905,20474,31135,79966,50561,55238,48238,59557,55753,19652,82696,1428,31219,46653,19231,95382,44478,6737,29213,47637,27489,44304,18107,23743,59974,50626,73315,34514,69639,53358,61894,30428,65467,102431,29019,51205,61867,45586,10187,17610,25617,1558789,417392,67190,1851,153603,20458,39716,57455,70947,42654,65075,62124,84923,60870,46321,121509,38213,569861,48173,30015,87586,79368,44740,73075,120440,40002,25168,40161,50661,59465,53412,24436,44985,72614,48140,79597,60432,115774,46864,54634,62649
08-26-2021,17787,69165,20510,31271,80230,50849,55540,48382,59735,55848,19801,83073,1442,31299,46838,19301,95781,44601,6775,29300,47816,27592,44423,18156,23791,60153,50806,73624,34664,69795,53472,62147,30539,65719,102877,29149,51387,62076,45802,10213,17671,25688,1560501,418118,67358,1864,154006,20528,39839,57632,71332,42749,65421,62358,85398,61108,46424,121988,38330,571162,48320,30111,88018,79613,44876,73433,120971,40092,25217,40266,50785,59674,53666,24511,45210,72902,48322,79950,60659,116239,46985,54828,62847
08-27-2021,17847,69421,20547,31403,80496,51139,55841,48523,59905,55944,19946,83452,1457,31378,47028,19370,96182,44722,6814,29387,47998,27693,44535,18206,23841,60312,50988,73935,34811,69948,53587,62395,30645,65970,103320,29278,51563,62281,46019,10241,17732,25759,1562010,418904,67524,1878,154413,20598,39960,57806,71715,42846,65765,62593,85878,61347,46519,122476,38448,572557,48468,30210,88452,79856,45009,73793,121499,40185,25267,40376,50906,59879,53917,24578,45435,73188,48506,80305,60883,116706,47104,55025,63038
08-28-2021,17906,69675,20582,31531,80764,51430,56144,48668,60072,56043,20087,83830,1472,31457,47215,19441,96581,44844,6852,29473,48183,27796,44651,18255,23888,60457,51167,74251,34954,70100,53701,62646,30749,66220,103760,29406,51734,62488,46234,10267,17792,25829,1563508,419753,67687,1892,154827,20666,40087,57986,72104,42940,66108,62830,86351,61583,46616,122963,38564,573963,48613,30316,88883,80094,45140,74154,122024,40276,25318,40484,51021,60079,54167,24643,45663,73473,48687,80663,61109,117172,47222,55216,63227
08-29-2021,17964,69928,20618,31657,81029,51718,56444,48811,60241,56138,20222,84207,1486,31535,47399,19508,96979,44968,6891,29557,48367,27895,44766,18304,23937,60615,51345,74565,35094,70250,53816,62891,30848,66471,104193,29533,51903,62691,46448,10292,17851,25899,1564952,420667,67848,1905,155231,20736,40210,58159,72495,43032,66452,63063,86821,61820,46715,123448,38681,575281,48757,30411,89319,80338,45270,74514,122547,40370,25368,40589,51134,60277,54416,24709,45891,73757,48866,81019,61332,117636,47339,55402,63414
08-30-2021,18020,70179,20652,31781,81293,52004,56748,48952,60408,56231,20352,84584,1490,31610,47576,19577,97376,45091,6928,29641,48549,27992,44880,18352,23985,60784,51521,74880,35233,70399,53930,63134,30944,66720,104631,29657,52073,62892,46659,10318,17910,25968,1566376,421525,68006,1915,155643,20806,40335,58326,72885,43125,66796,63294,87293,62055,46806,123930,38796,575830,48900,30503,89757,80586,45398,74872,123067,40460,25417,40690,51248,60472,54662,24773,46118,74039,49043,81370,61557,118098,47454,55595,63598
08-31-2021,18074,70427,20661,31906,81554,52291,57050,49094,60576,56322,20475,84960,1493,31688,47756,19645,97771,45212,6966,29724,48730,28088,44989,18401,24031,60957,51695,75193,35365,70546,54042,63369,31039,66967,105066,29780,52246,63094,46871,10343,17969,26036,1567538,422283,68163,1929,156052,20875,40463,58501,73274,43215,67138,63530,87767,62288,46894,124411,38911,576343,49042,30593,90198,80831,45530,75228,123583,40548,25465,40799,51360,60663,54906,24841,46345,74319,49217,81719,61783,118561,47566,55784,63779
09-01-2021,18131,70673,20689,32032,81813,52580,57353,49237,60743,56414,20590,85335,1502,31763,47932,19711,98164,45331,7003,29805,48914,28182,45096,18449,24078,61114,51870,75501,35491,70696,54152,63601,31125,67215,105492,29905,52423,63295,47079,10370,18028,26105,1568767,422826,68316,1943,156454,20943,40587,58672,73661,43304,67479,63764,88239,62518,46983,124890,39024,577655,49186,30687,90641,81072,45665,75586,124101,40639,25511,40914,51468,60850,55149,24908,46571,74597,49395,82067,62010,119026,47670,55974,63958
09-02-2021,18186,70922,20728,32156,82068,52870,57654,49378,60905,56504,20699,85709,1508,31840,48108,19776,98553,45452,7041,29886,49093,28274,45206,18498,24123,61272,52044,75811,35615,70848,54264,63837,31210,67462,105907,30032,52593,63494,47283,10394,18086,26173,1570631,423440,68467,1955,156848,21011,40708,58838,74046,43391,67818,63994,88707,62750,47068,125365,39135,578985,49332,30784,91088,81316,45800,75943,124616,40728,25560,41020,51579,61039,55389,24975,46799,74872,49570,82417,62234,119493,47772,56166,64132
09-03-2021,18242,71167,20764,32278,82325,53157,57958,49524,61064,56592,20803,86083,1514,31916,48282,19843,98938,45572,7078,29965,49273,28364,45311,18546,24169,61427,52216,76127,35734,71001,54377,64070,31293,67706,106311,30158,52760,63674,47483,10420,18144,26241,1572264,424121,68614,1969,157251,21080,40828,59008,74430,43474,68158,64226,89172,62979,47160,125842,39245,580422,49479,30886,91538,81558,45932,76298,125135,40821,25610,41131,51689,61227,55627,25040,47027,75145,49742,82768,62459,119957,47873,56358,64300
09-04-2021,18296,71410,20797,32402,82583,53446,58261,49671,61221,56681,20900,86456,1524,31990,48452,19907,99325,45691,7116,30043,49455,28451,45419,18595,24217,61572,52386,76426,35851,71150,54489,64298,31375,67948,106706,30285,52929,63866,47679,10446,18202,26308,1573813,424877,68759,1983,157642,21151,40950,59181,74813,43554,68500,64455,89634,63210,47250,126321,39353,581916,49625,30979,91990,81795,46064,76654,125647,40912,25661,41236,51797,61416,55862,25104,47254,75418,49911,83117,62682,120419,47975,56546,64462
09-05-2021,18354,71650,20832,32522,82839,53731,58562,49818,61377,56771,20990,86827,1539,32064,48622,19973,99709,45812,7155,30119,49640,28537,45519,18643,24264,61709,52557,76721,35966,71293,54601,64523,31456,68188,107094,30410,53094,64057,47872,10473,18260,26376,1575355,425703,68903,1994,158041,21222,41076,59349,75194,43633,68841,64682,90094,63438,47337,126801,39460,583273,49770,31071,92446,82030,46195,77011,126164,41006,25714,41339,51902,61603,56094,25172,47482,75691,50076,83469,62906,120888,48076,56735,64620
09-06-2021,18411,71889,20864,32644,83093,54019,58862,49962,61534,56857,21077,87198,1542,32139,48793,20034,100089,45930,7192,30195,49823,28624,45621,18690,24313,61841,52729,77013,36079,71432,54714,64743,31535,68429,107483,30533,53257,64246,48064,10498,18317,26444,1576818,426594,69045,2006,158430,21294,41197,59514,75574,43711,69181,64908,90556,63664,47421,127278,39565,583963,49914,31168,92907,82269,46325,77366,126678,41098,25764,41447,52009,61789,56324,25234,47707,75966,50238,83814,63128,121353,48178,56926,64789
09-07-2021,18466,72129,20880,32767,83342,54309,59163,50108,61685,56941,21159,87568,1546,32213,48962,20097,100466,46046,7228,30270,50008,28709,45725,18738,24361,61971,52898,77309,36191,71568,54825,64959,31615,68669,107864,30655,53425,64433,48255,10522,18374,26511,1578005,427474,69184,2020,158821,21365,41317,59683,75952,43790,69519,65136,91016,63892,47512,127753,39669,584589,50060,31264,93367,82507,46458,77720,127188,41187,25811,41558,52113,61976,56554,25294,47933,76241,50395,84161,63346,121814,48277,57117,64954
09-08-2021,18518,72367,20905,32887,83587,54595,59467,50256,61835,57023,21234,87938,1558,32287,49127,20157,100838,46159,7263,30345,50194,28795,45829,18785,24407,62096,53066,77600,36302,71709,54935,65177,31693,68908,108238,30774,53597,64617,48449,10547,18431,26578,1579274,428147,69327,2030,159219,21435,41441,59843,76328,43867,69858,65368,91474,64117,47607,128224,39772,586019,50208,31354,93832,82750,46595,78076,127684,41278,25856,41655,52215,62166,56781,25352,48157,76515,50554,84510,63565,122277,48374,57304,65114
09-09-2021,18572,72604,20935,33006,83830,54882,59767,50407,61983,57099,21302,88306,1571,32360,49284,20221,101213,46274,7300,30419,50379,28883,45930,18833,24454,62223,53236,77898,36411,71852,55048,65396,31772,69147,108606,30891,53772,64797,48645,10573,18487,26644,1581075,428672,69468,2040,159625,21504,41564,60008,76701,43943,70195,65602,91930,64340,47697,128694,39874,587399,50362,31442,94300,82991,46737,78434,128189,41371,25905,41748,52318,62358,57008,25415,48384,76787,50714,84856,63786,122741,48470,57492,65277
09-10-2021,18625,72843,20966,33123,84082,55166,60071,50556,62134,57176,21363,88673,1586,32433,49434,20282,101593,46388,7335,30491,50567,28969,46028,18880,24500,62359,53403,78195,36516,71994,55164,65613,31850,69386,108972,31009,53945,64977,48839,10597,18543,26711,1582641,429257,69612,2052,160034,21571,41691,60178,77073,44021,70535,65833,92378,64566,47788,129167,39974,588903,50525,31531,94767,83235,46875,78791,128698,41461,25957,41844,52423,62553,57238,25480,48612,77062,50870,85204,64006,123207,48565,57682,65439
09-11-2021,18676,73078,20996,33242,84340,55445,60378,50708,62288,57255,21419,89040,1602,32504,49578,20342,101971,46504,7371,30562,50753,29054,46131,18926,24545,62501,53569,78497,36622,72140,55278,65833,31927,69623,109330,31125,54115,65156,49033,10620,18599,26779,1584581,429902,69754,2064,160451,21638,41816,60352,77446,44102,70873,66063,92825,64790,47879,129641,40076,590532,50686,31622,95232,83477,47012,79147,129200,41553,26009,41935,52528,62751,57466,25541,48840,77342,51028,85549,64224,123682,48662,57872,65602
09-12-2021,18729,73314,21025,33360,84597,55722,60684,50857,62441,57333,21474,89406,1618,32578,49722,20400,102343,46619,7406,30633,50943,29137,46231,18972,24592,62644,53736,78796,36727,72285,55393,66051,32006,69858,109683,31240,54287,65339,49228,10646,18656,26848,1586173,430620,69894,2078,160875,21706,41937,60523,77818,44185,71209,66291,93270,65012,47975,130113,40177,592129,50844,31709,95702,83722,47146,79502,129706,41642,26063,42030,52630,62951,57693,25600,49064,77622,51189,85896,64447,124150,48758,58058,65767
09-13-2021,18783,73547,21051,33476,84852,55992,60994,51004,62596,57410,21535,89771,1629,32650,49852,20457,102714,46732,7442,30703,51138,29221,46328,19017,24638,62785,53907,79092,36830,72432,55509,66267,32086,70093,110035,31356,54456,65520,49423,10670,18712,26916,1588195,431378,70037,2089,161297,21774,42063,60689,78189,44267,71544,66523,93713,65237,48073,130583,40277,592934,50999,31801,96171,83969,47279,79856,130217,41736,26115,42124,52731,63148,57918,25658,49290,77902,51346,86238,64668,124615,48852,58245,65935
09-14-2021,18835,73779,21080,33593,85108,56257,61302,51155,62747,57489,21598,90135,1634,32723,49982,20519,103083,46843,7475,30773,51337,29303,46430,19063,24683,62928,54077,79387,36934,72581,55624,66482,32167,70325,110391,31471,54629,65705,49619,10693,18768,26984,1589804,432174,70178,2099,161716,21841,42191,60857,78558,44351,71881,66758,94158,65460,48170,131049,40379,593773,51162,31890,96642,84219,47414,80208,130715,41827,26166,42217,52835,63346,58140,25720,49516,78189,51502,86579,64893,125085,48945,58426,66101
09-15-2021,18885,74011,21108,33707,85368,56512,61614,51311,62899,57565,21656,90499,1650,32797,50103,20577,103455,46956,7510,30841,51534,29386,46529,19107,24729,63073,54246,79685,37041,72729,55738,66701,32246,70554,110745,31585,54806,65894,49819,10716,18824,27053,1591642,432964,70320,2110,162144,21908,42315,61029,78928,44436,72215,66991,94605,65680,48262,131510,40480,595382,51331,31971,97115,84472,47553,80564,131217,41920,26213,42307,52938,63543,58360,25780,49743,78476,51664,86922,65120,125558,49036,58615,66265
09-16-2021,18936,74245,21138,33823,85627,56763,61930,51469,63049,57640,21716,90864,1664,32873,50224,20638,103828,47072,7544,30909,51730,29466,46630,19150,24773,63226,54413,79981,37151,72874,55854,66922,32328,70782,111100,31701,54981,66084,50023,10741,18880,27122,1594121,433732,70460,2121,162581,21976,42441,61198,79299,44523,72551,67225,95051,65898,48359,131970,40579,597035,51505,32049,97592,84723,47697,80921,131725,42015,26264,42396,53043,63742,58581,25841,49971,78763,51830,87264,65345,126039,49128,58808,66430
